observation_date,PCOPPUSDM
2013-03-30,7652.375
2013-03-31,7652.375
2013-04-01,7221.1619047619
2013-04-02,7221.1619047619
2013-04-03,7221.1619047619
2013-04-04,7221.1619047619
2013-04-05,7221.1619047619
2013-04-06,7221.1619047619
2013-04-07,7221.1619047619
2013-04-08,7221.1619047619
2013-04-09,7221.1619047619
2013-04-10,7221.1619047619
2013-04-11,7221.1619047619
2013-04-12,7221.1619047619
2013-04-13,7221.1619047619
2013-04-14,7221.1619047619
2013-04-15,7221.1619047619
2013-04-16,7221.1619047619
2013-04-17,7221.1619047619
2013-04-18,7221.1619047619
2013-04-19,7221.1619047619
2013-04-20,7221.1619047619
2013-04-21,7221.1619047619
2013-04-22,7221.1619047619
2013-04-23,7221.1619047619
2013-04-24,7221.1619047619
2013-04-25,7221.1619047619
2013-04-26,7221.1619047619
2013-04-27,7221.1619047619
2013-04-28,7221.1619047619
2013-04-29,7221.1619047619
2013-04-30,7221.1619047619
2013-05-01,7248.71428571429
2013-05-02,7248.71428571429
2013-05-03,7248.71428571429
2013-05-04,7248.71428571429
2013-05-05,7248.71428571429
2013-05-06,7248.71428571429
2013-05-07,7248.71428571429
2013-05-08,7248.71428571429
2013-05-09,7248.71428571429
2013-05-10,7248.71428571429
2013-05-11,7248.71428571429
2013-05-12,7248.71428571429
2013-05-13,7248.71428571429
2013-05-14,7248.71428571429
2013-05-15,7248.71428571429
2013-05-16,7248.71428571429
2013-05-17,7248.71428571429
2013-05-18,7248.71428571429
2013-05-19,7248.71428571429
2013-05-20,7248.71428571429
2013-05-21,7248.71428571429
2013-05-22,7248.71428571429
2013-05-23,7248.71428571429
2013-05-24,7248.71428571429
2013-05-25,7248.71428571429
2013-05-26,7248.71428571429
2013-05-27,7248.71428571429
2013-05-28,7248.71428571429
2013-05-29,7248.71428571429
2013-05-30,7248.71428571429
2013-05-31,7248.71428571429
2013-06-01,7000.2375
2013-06-02,7000.2375
2013-06-03,7000.2375
2013-06-04,7000.2375
2013-06-05,7000.2375
2013-06-06,7000.2375
2013-06-07,7000.2375
2013-06-08,7000.2375
2013-06-09,7000.2375
2013-06-10,7000.2375
2013-06-11,7000.2375
2013-06-12,7000.2375
2013-06-13,7000.2375
2013-06-14,7000.2375
2013-06-15,7000.2375
2013-06-16,7000.2375
2013-06-17,7000.2375
2013-06-18,7000.2375
2013-06-19,7000.2375
2013-06-20,7000.2375
2013-06-21,7000.2375
2013-06-22,7000.2375
2013-06-23,7000.2375
2013-06-24,7000.2375
2013-06-25,7000.2375
2013-06-26,7000.2375
2013-06-27,7000.2375
2013-06-28,7000.2375
2013-06-29,7000.2375
2013-06-30,7000.2375
2013-07-01,6906.64130434783
2013-07-02,6906.64130434783
2013-07-03,6906.64130434783
2013-07-04,6906.64130434783
2013-07-05,6906.64130434783
2013-07-06,6906.64130434783
2013-07-07,6906.64130434783
2013-07-08,6906.64130434783
2013-07-09,6906.64130434783
2013-07-10,6906.64130434783
2013-07-11,6906.64130434783
2013-07-12,6906.64130434783
2013-07-13,6906.64130434783
2013-07-14,6906.64130434783
2013-07-15,6906.64130434783
2013-07-16,6906.64130434783
2013-07-17,6906.64130434783
2013-07-18,6906.64130434783
2013-07-19,6906.64130434783
2013-07-20,6906.64130434783
2013-07-21,6906.64130434783
2013-07-22,6906.64130434783
2013-07-23,6906.64130434783
2013-07-24,6906.64130434783
2013-07-25,6906.64130434783
2013-07-26,6906.64130434783
2013-07-27,6906.64130434783
2013-07-28,6906.64130434783
2013-07-29,6906.64130434783
2013-07-30,6906.64130434783
2013-07-31,6906.64130434783
2013-08-01,7186.25
2013-08-02,7186.25
2013-08-03,7186.25
2013-08-04,7186.25
2013-08-05,7186.25
2013-08-06,7186.25
2013-08-07,7186.25
2013-08-08,7186.25
2013-08-09,7186.25
2013-08-10,7186.25
2013-08-11,7186.25
2013-08-12,7186.25
2013-08-13,7186.25
2013-08-14,7186.25
2013-08-15,7186.25
2013-08-16,7186.25
2013-08-17,7186.25
2013-08-18,7186.25
2013-08-19,7186.25
2013-08-20,7186.25
2013-08-21,7186.25
2013-08-22,7186.25
2013-08-23,7186.25
2013-08-24,7186.25
2013-08-25,7186.25
2013-08-26,7186.25
2013-08-27,7186.25
2013-08-28,7186.25
2013-08-29,7186.25
2013-08-30,7186.25
2013-08-31,7186.25
2013-09-01,7159.26904761905
2013-09-02,7159.26904761905
2013-09-03,7159.26904761905
2013-09-04,7159.26904761905
2013-09-05,7159.26904761905
2013-09-06,7159.26904761905
2013-09-07,7159.26904761905
2013-09-08,7159.26904761905
2013-09-09,7159.26904761905
2013-09-10,7159.26904761905
2013-09-11,7159.26904761905
2013-09-12,7159.26904761905
2013-09-13,7159.26904761905
2013-09-14,7159.26904761905
2013-09-15,7159.26904761905
2013-09-16,7159.26904761905
2013-09-17,7159.26904761905
2013-09-18,7159.26904761905
2013-09-19,7159.26904761905
2013-09-20,7159.26904761905
2013-09-21,7159.26904761905
2013-09-22,7159.26904761905
2013-09-23,7159.26904761905
2013-09-24,7159.26904761905
2013-09-25,7159.26904761905
2013-09-26,7159.26904761905
2013-09-27,7159.26904761905
2013-09-28,7159.26904761905
2013-09-29,7159.26904761905
2013-09-30,7159.26904761905
2013-10-01,7203.02173913043
2013-10-02,7203.02173913043
2013-10-03,7203.02173913043
2013-10-04,7203.02173913043
2013-10-05,7203.02173913043
2013-10-06,7203.02173913043
2013-10-07,7203.02173913043
2013-10-08,7203.02173913043
2013-10-09,7203.02173913043
2013-10-10,7203.02173913043
2013-10-11,7203.02173913043
2013-10-12,7203.02173913043
2013-10-13,7203.02173913043
2013-10-14,7203.02173913043
2013-10-15,7203.02173913043
2013-10-16,7203.02173913043
2013-10-17,7203.02173913043
2013-10-18,7203.02173913043
2013-10-19,7203.02173913043
2013-10-20,7203.02173913043
2013-10-21,7203.02173913043
2013-10-22,7203.02173913043
2013-10-23,7203.02173913043
2013-10-24,7203.02173913043
2013-10-25,7203.02173913043
2013-10-26,7203.02173913043
2013-10-27,7203.02173913043
2013-10-28,7203.02173913043
2013-10-29,7203.02173913043
2013-10-30,7203.02173913043
2013-10-31,7203.02173913043
2013-11-01,7070.65476190476
2013-11-02,7070.65476190476
2013-11-03,7070.65476190476
2013-11-04,7070.65476190476
2013-11-05,7070.65476190476
2013-11-06,7070.65476190476
2013-11-07,7070.65476190476
2013-11-08,7070.65476190476
2013-11-09,7070.65476190476
2013-11-10,7070.65476190476
2013-11-11,7070.65476190476
2013-11-12,7070.65476190476
2013-11-13,7070.65476190476
2013-11-14,7070.65476190476
2013-11-15,7070.65476190476
2013-11-16,7070.65476190476
2013-11-17,7070.65476190476
2013-11-18,7070.65476190476
2013-11-19,7070.65476190476
2013-11-20,7070.65476190476
2013-11-21,7070.65476190476
2013-11-22,7070.65476190476
2013-11-23,7070.65476190476
2013-11-24,7070.65476190476
2013-11-25,7070.65476190476
2013-11-26,7070.65476190476
2013-11-27,7070.65476190476
2013-11-28,7070.65476190476
2013-11-29,7070.65476190476
2013-11-30,7070.65476190476
2013-12-01,7214.9
2013-12-02,7214.9
2013-12-03,7214.9
2013-12-04,7214.9
2013-12-05,7214.9
2013-12-06,7214.9
2013-12-07,7214.9
2013-12-08,7214.9
2013-12-09,7214.9
2013-12-10,7214.9
2013-12-11,7214.9
2013-12-12,7214.9
2013-12-13,7214.9
2013-12-14,7214.9
2013-12-15,7214.9
2013-12-16,7214.9
2013-12-17,7214.9
2013-12-18,7214.9
2013-12-19,7214.9
2013-12-20,7214.9
2013-12-21,7214.9
2013-12-22,7214.9
2013-12-23,7214.9
2013-12-24,7214.9
2013-12-25,7214.9
2013-12-26,7214.9
2013-12-27,7214.9
2013-12-28,7214.9
2013-12-29,7214.9
2013-12-30,7214.9
2013-12-31,7214.9
2014-01-01,7291.46590909091
2014-01-02,7291.46590909091
2014-01-03,7291.46590909091
2014-01-04,7291.46590909091
2014-01-05,7291.46590909091
2014-01-06,7291.46590909091
2014-01-07,7291.46590909091
2014-01-08,7291.46590909091
2014-01-09,7291.46590909091
2014-01-10,7291.46590909091
2014-01-11,7291.46590909091
2014-01-12,7291.46590909091
2014-01-13,7291.46590909091
2014-01-14,7291.46590909091
2014-01-15,7291.46590909091
2014-01-16,7291.46590909091
2014-01-17,7291.46590909091
2014-01-18,7291.46590909091
2014-01-19,7291.46590909091
2014-01-20,7291.46590909091
2014-01-21,7291.46590909091
2014-01-22,7291.46590909091
2014-01-23,7291.46590909091
2014-01-24,7291.46590909091
2014-01-25,7291.46590909091
2014-01-26,7291.46590909091
2014-01-27,7291.46590909091
2014-01-28,7291.46590909091
2014-01-29,7291.46590909091
2014-01-30,7291.46590909091
2014-01-31,7291.46590909091
2014-02-01,7149.2125
2014-02-02,7149.2125
2014-02-03,7149.2125
2014-02-04,7149.2125
2014-02-05,7149.2125
2014-02-06,7149.2125
2014-02-07,7149.2125
2014-02-08,7149.2125
2014-02-09,7149.2125
2014-02-10,7149.2125
2014-02-11,7149.2125
2014-02-12,7149.2125
2014-02-13,7149.2125
2014-02-14,7149.2125
2014-02-15,7149.2125
2014-02-16,7149.2125
2014-02-17,7149.2125
2014-02-18,7149.2125
2014-02-19,7149.2125
2014-02-20,7149.2125
2014-02-21,7149.2125
2014-02-22,7149.2125
2014-02-23,7149.2125
2014-02-24,7149.2125
2014-02-25,7149.2125
2014-02-26,7149.2125
2014-02-27,7149.2125
2014-02-28,7149.2125
2014-03-01,6650.03571428571
2014-03-02,6650.03571428571
2014-03-03,6650.03571428571
2014-03-04,6650.03571428571
2014-03-05,6650.03571428571
2014-03-06,6650.03571428571
2014-03-07,6650.03571428571
2014-03-08,6650.03571428571
2014-03-09,6650.03571428571
2014-03-10,6650.03571428571
2014-03-11,6650.03571428571
2014-03-12,6650.03571428571
2014-03-13,6650.03571428571
2014-03-14,6650.03571428571
2014-03-15,6650.03571428571
2014-03-16,6650.03571428571
2014-03-17,6650.03571428571
2014-03-18,6650.03571428571
2014-03-19,6650.03571428571
2014-03-20,6650.03571428571
2014-03-21,6650.03571428571
2014-03-22,6650.03571428571
2014-03-23,6650.03571428571
2014-03-24,6650.03571428571
2014-03-25,6650.03571428571
2014-03-26,6650.03571428571
2014-03-27,6650.03571428571
2014-03-28,6650.03571428571
2014-03-29,6650.03571428571
2014-03-30,6650.03571428571
2014-03-31,6650.03571428571
2014-04-01,6673.5625
2014-04-02,6673.5625
2014-04-03,6673.5625
2014-04-04,6673.5625
2014-04-05,6673.5625
2014-04-06,6673.5625
2014-04-07,6673.5625
2014-04-08,6673.5625
2014-04-09,6673.5625
2014-04-10,6673.5625
2014-04-11,6673.5625
2014-04-12,6673.5625
2014-04-13,6673.5625
2014-04-14,6673.5625
2014-04-15,6673.5625
2014-04-16,6673.5625
2014-04-17,6673.5625
2014-04-18,6673.5625
2014-04-19,6673.5625
2014-04-20,6673.5625
2014-04-21,6673.5625
2014-04-22,6673.5625
2014-04-23,6673.5625
2014-04-24,6673.5625
2014-04-25,6673.5625
2014-04-26,6673.5625
2014-04-27,6673.5625
2014-04-28,6673.5625
2014-04-29,6673.5625
2014-04-30,6673.5625
2014-05-01,6891.125
2014-05-02,6891.125
2014-05-03,6891.125
2014-05-04,6891.125
2014-05-05,6891.125
2014-05-06,6891.125
2014-05-07,6891.125
2014-05-08,6891.125
2014-05-09,6891.125
2014-05-10,6891.125
2014-05-11,6891.125
2014-05-12,6891.125
2014-05-13,6891.125
2014-05-14,6891.125
2014-05-15,6891.125
2014-05-16,6891.125
2014-05-17,6891.125
2014-05-18,6891.125
2014-05-19,6891.125
2014-05-20,6891.125
2014-05-21,6891.125
2014-05-22,6891.125
2014-05-23,6891.125
2014-05-24,6891.125
2014-05-25,6891.125
2014-05-26,6891.125
2014-05-27,6891.125
2014-05-28,6891.125
2014-05-29,6891.125
2014-05-30,6891.125
2014-05-31,6891.125
2014-06-01,6821.14285714286
2014-06-02,6821.14285714286
2014-06-03,6821.14285714286
2014-06-04,6821.14285714286
2014-06-05,6821.14285714286
2014-06-06,6821.14285714286
2014-06-07,6821.14285714286
2014-06-08,6821.14285714286
2014-06-09,6821.14285714286
2014-06-10,6821.14285714286
2014-06-11,6821.14285714286
2014-06-12,6821.14285714286
2014-06-13,6821.14285714286
2014-06-14,6821.14285714286
2014-06-15,6821.14285714286
2014-06-16,6821.14285714286
2014-06-17,6821.14285714286
2014-06-18,6821.14285714286
2014-06-19,6821.14285714286
2014-06-20,6821.14285714286
2014-06-21,6821.14285714286
2014-06-22,6821.14285714286
2014-06-23,6821.14285714286
2014-06-24,6821.14285714286
2014-06-25,6821.14285714286
2014-06-26,6821.14285714286
2014-06-27,6821.14285714286
2014-06-28,6821.14285714286
2014-06-29,6821.14285714286
2014-06-30,6821.14285714286
2014-07-01,7113.38043478261
2014-07-02,7113.38043478261
2014-07-03,7113.38043478261
2014-07-04,7113.38043478261
2014-07-05,7113.38043478261
2014-07-06,7113.38043478261
2014-07-07,7113.38043478261
2014-07-08,7113.38043478261
2014-07-09,7113.38043478261
2014-07-10,7113.38043478261
2014-07-11,7113.38043478261
2014-07-12,7113.38043478261
2014-07-13,7113.38043478261
2014-07-14,7113.38043478261
2014-07-15,7113.38043478261
2014-07-16,7113.38043478261
2014-07-17,7113.38043478261
2014-07-18,7113.38043478261
2014-07-19,7113.38043478261
2014-07-20,7113.38043478261
2014-07-21,7113.38043478261
2014-07-22,7113.38043478261
2014-07-23,7113.38043478261
2014-07-24,7113.38043478261
2014-07-25,7113.38043478261
2014-07-26,7113.38043478261
2014-07-27,7113.38043478261
2014-07-28,7113.38043478261
2014-07-29,7113.38043478261
2014-07-30,7113.38043478261
2014-07-31,7113.38043478261
2014-08-01,7001.8375
2014-08-02,7001.8375
2014-08-03,7001.8375
2014-08-04,7001.8375
2014-08-05,7001.8375
2014-08-06,7001.8375
2014-08-07,7001.8375
2014-08-08,7001.8375
2014-08-09,7001.8375
2014-08-10,7001.8375
2014-08-11,7001.8375
2014-08-12,7001.8375
2014-08-13,7001.8375
2014-08-14,7001.8375
2014-08-15,7001.8375
2014-08-16,7001.8375
2014-08-17,7001.8375
2014-08-18,7001.8375
2014-08-19,7001.8375
2014-08-20,7001.8375
2014-08-21,7001.8375
2014-08-22,7001.8375
2014-08-23,7001.8375
2014-08-24,7001.8375
2014-08-25,7001.8375
2014-08-26,7001.8375
2014-08-27,7001.8375
2014-08-28,7001.8375
2014-08-29,7001.8375
2014-08-30,7001.8375
2014-08-31,7001.8375
2014-09-01,6872.21590909091
2014-09-02,6872.21590909091
2014-09-03,6872.21590909091
2014-09-04,6872.21590909091
2014-09-05,6872.21590909091
2014-09-06,6872.21590909091
2014-09-07,6872.21590909091
2014-09-08,6872.21590909091
2014-09-09,6872.21590909091
2014-09-10,6872.21590909091
2014-09-11,6872.21590909091
2014-09-12,6872.21590909091
2014-09-13,6872.21590909091
2014-09-14,6872.21590909091
2014-09-15,6872.21590909091
2014-09-16,6872.21590909091
2014-09-17,6872.21590909091
2014-09-18,6872.21590909091
2014-09-19,6872.21590909091
2014-09-20,6872.21590909091
2014-09-21,6872.21590909091
2014-09-22,6872.21590909091
2014-09-23,6872.21590909091
2014-09-24,6872.21590909091
2014-09-25,6872.21590909091
2014-09-26,6872.21590909091
2014-09-27,6872.21590909091
2014-09-28,6872.21590909091
2014-09-29,6872.21590909091
2014-09-30,6872.21590909091
2014-10-01,6737.47826086957
2014-10-02,6737.47826086957
2014-10-03,6737.47826086957
2014-10-04,6737.47826086957
2014-10-05,6737.47826086957
2014-10-06,6737.47826086957
2014-10-07,6737.47826086957
2014-10-08,6737.47826086957
2014-10-09,6737.47826086957
2014-10-10,6737.47826086957
2014-10-11,6737.47826086957
2014-10-12,6737.47826086957
2014-10-13,6737.47826086957
2014-10-14,6737.47826086957
2014-10-15,6737.47826086957
2014-10-16,6737.47826086957
2014-10-17,6737.47826086957
2014-10-18,6737.47826086957
2014-10-19,6737.47826086957
2014-10-20,6737.47826086957
2014-10-21,6737.47826086957
2014-10-22,6737.47826086957
2014-10-23,6737.47826086957
2014-10-24,6737.47826086957
2014-10-25,6737.47826086957
2014-10-26,6737.47826086957
2014-10-27,6737.47826086957
2014-10-28,6737.47826086957
2014-10-29,6737.47826086957
2014-10-30,6737.47826086957
2014-10-31,6737.47826086957
2014-11-01,6712.85
2014-11-02,6712.85
2014-11-03,6712.85
2014-11-04,6712.85
2014-11-05,6712.85
2014-11-06,6712.85
2014-11-07,6712.85
2014-11-08,6712.85
2014-11-09,6712.85
2014-11-10,6712.85
2014-11-11,6712.85
2014-11-12,6712.85
2014-11-13,6712.85
2014-11-14,6712.85
2014-11-15,6712.85
2014-11-16,6712.85
2014-11-17,6712.85
2014-11-18,6712.85
2014-11-19,6712.85
2014-11-20,6712.85
2014-11-21,6712.85
2014-11-22,6712.85
2014-11-23,6712.85
2014-11-24,6712.85
2014-11-25,6712.85
2014-11-26,6712.85
2014-11-27,6712.85
2014-11-28,6712.85
2014-11-29,6712.85
2014-11-30,6712.85
2014-12-01,6446.45238095238
2014-12-02,6446.45238095238
2014-12-03,6446.45238095238
2014-12-04,6446.45238095238
2014-12-05,6446.45238095238
2014-12-06,6446.45238095238
2014-12-07,6446.45238095238
2014-12-08,6446.45238095238
2014-12-09,6446.45238095238
2014-12-10,6446.45238095238
2014-12-11,6446.45238095238
2014-12-12,6446.45238095238
2014-12-13,6446.45238095238
2014-12-14,6446.45238095238
2014-12-15,6446.45238095238
2014-12-16,6446.45238095238
2014-12-17,6446.45238095238
2014-12-18,6446.45238095238
2014-12-19,6446.45238095238
2014-12-20,6446.45238095238
2014-12-21,6446.45238095238
2014-12-22,6446.45238095238
2014-12-23,6446.45238095238
2014-12-24,6446.45238095238
2014-12-25,6446.45238095238
2014-12-26,6446.45238095238
2014-12-27,6446.45238095238
2014-12-28,6446.45238095238
2014-12-29,6446.45238095238
2014-12-30,6446.45238095238
2014-12-31,6446.45238095238
2015-01-01,5830.53571428571
2015-01-02,5830.53571428571
2015-01-03,5830.53571428571
2015-01-04,5830.53571428571
2015-01-05,5830.53571428571
2015-01-06,5830.53571428571
2015-01-07,5830.53571428571
2015-01-08,5830.53571428571
2015-01-09,5830.53571428571
2015-01-10,5830.53571428571
2015-01-11,5830.53571428571
2015-01-12,5830.53571428571
2015-01-13,5830.53571428571
2015-01-14,5830.53571428571
2015-01-15,5830.53571428571
2015-01-16,5830.53571428571
2015-01-17,5830.53571428571
2015-01-18,5830.53571428571
2015-01-19,5830.53571428571
2015-01-20,5830.53571428571
2015-01-21,5830.53571428571
2015-01-22,5830.53571428571
2015-01-23,5830.53571428571
2015-01-24,5830.53571428571
2015-01-25,5830.53571428571
2015-01-26,5830.53571428571
2015-01-27,5830.53571428571
2015-01-28,5830.53571428571
2015-01-29,5830.53571428571
2015-01-30,5830.53571428571
2015-01-31,5830.53571428571
2015-02-01,5729.275
2015-02-02,5729.275
2015-02-03,5729.275
2015-02-04,5729.275
2015-02-05,5729.275
2015-02-06,5729.275
2015-02-07,5729.275
2015-02-08,5729.275
2015-02-09,5729.275
2015-02-10,5729.275
2015-02-11,5729.275
2015-02-12,5729.275
2015-02-13,5729.275
2015-02-14,5729.275
2015-02-15,5729.275
2015-02-16,5729.275
2015-02-17,5729.275
2015-02-18,5729.275
2015-02-19,5729.275
2015-02-20,5729.275
2015-02-21,5729.275
2015-02-22,5729.275
2015-02-23,5729.275
2015-02-24,5729.275
2015-02-25,5729.275
2015-02-26,5729.275
2015-02-27,5729.275
2015-02-28,5729.275
2015-03-01,5939.67045454545
2015-03-02,5939.67045454545
2015-03-03,5939.67045454545
2015-03-04,5939.67045454545
2015-03-05,5939.67045454545
2015-03-06,5939.67045454545
2015-03-07,5939.67045454545
2015-03-08,5939.67045454545
2015-03-09,5939.67045454545
2015-03-10,5939.67045454545
2015-03-11,5939.67045454545
2015-03-12,5939.67045454545
2015-03-13,5939.67045454545
2015-03-14,5939.67045454545
2015-03-15,5939.67045454545
2015-03-16,5939.67045454545
2015-03-17,5939.67045454545
2015-03-18,5939.67045454545
2015-03-19,5939.67045454545
2015-03-20,5939.67045454545
2015-03-21,5939.67045454545
2015-03-22,5939.67045454545
2015-03-23,5939.67045454545
2015-03-24,5939.67045454545
2015-03-25,5939.67045454545
2015-03-26,5939.67045454545
2015-03-27,5939.67045454545
2015-03-28,5939.67045454545
2015-03-29,5939.67045454545
2015-03-30,5939.67045454545
2015-03-31,5939.67045454545
2015-04-01,6042.0875
2015-04-02,6042.0875
2015-04-03,6042.0875
2015-04-04,6042.0875
2015-04-05,6042.0875
2015-04-06,6042.0875
2015-04-07,6042.0875
2015-04-08,6042.0875
2015-04-09,6042.0875
2015-04-10,6042.0875
2015-04-11,6042.0875
2015-04-12,6042.0875
2015-04-13,6042.0875
2015-04-14,6042.0875
2015-04-15,6042.0875
2015-04-16,6042.0875
2015-04-17,6042.0875
2015-04-18,6042.0875
2015-04-19,6042.0875
2015-04-20,6042.0875
2015-04-21,6042.0875
2015-04-22,6042.0875
2015-04-23,6042.0875
2015-04-24,6042.0875
2015-04-25,6042.0875
2015-04-26,6042.0875
2015-04-27,6042.0875
2015-04-28,6042.0875
2015-04-29,6042.0875
2015-04-30,6042.0875
2015-05-01,6294.77631578947
2015-05-02,6294.77631578947
2015-05-03,6294.77631578947
2015-05-04,6294.77631578947
2015-05-05,6294.77631578947
2015-05-06,6294.77631578947
2015-05-07,6294.77631578947
2015-05-08,6294.77631578947
2015-05-09,6294.77631578947
2015-05-10,6294.77631578947
2015-05-11,6294.77631578947
2015-05-12,6294.77631578947
2015-05-13,6294.77631578947
2015-05-14,6294.77631578947
2015-05-15,6294.77631578947
2015-05-16,6294.77631578947
2015-05-17,6294.77631578947
2015-05-18,6294.77631578947
2015-05-19,6294.77631578947
2015-05-20,6294.77631578947
2015-05-21,6294.77631578947
2015-05-22,6294.77631578947
2015-05-23,6294.77631578947
2015-05-24,6294.77631578947
2015-05-25,6294.77631578947
2015-05-26,6294.77631578947
2015-05-27,6294.77631578947
2015-05-28,6294.77631578947
2015-05-29,6294.77631578947
2015-05-30,6294.77631578947
2015-05-31,6294.77631578947
2015-06-01,5833.01136363636
2015-06-02,5833.01136363636
2015-06-03,5833.01136363636
2015-06-04,5833.01136363636
2015-06-05,5833.01136363636
2015-06-06,5833.01136363636
2015-06-07,5833.01136363636
2015-06-08,5833.01136363636
2015-06-09,5833.01136363636
2015-06-10,5833.01136363636
2015-06-11,5833.01136363636
2015-06-12,5833.01136363636
2015-06-13,5833.01136363636
2015-06-14,5833.01136363636
2015-06-15,5833.01136363636
2015-06-16,5833.01136363636
2015-06-17,5833.01136363636
2015-06-18,5833.01136363636
2015-06-19,5833.01136363636
2015-06-20,5833.01136363636
2015-06-21,5833.01136363636
2015-06-22,5833.01136363636
2015-06-23,5833.01136363636
2015-06-24,5833.01136363636
2015-06-25,5833.01136363636
2015-06-26,5833.01136363636
2015-06-27,5833.01136363636
2015-06-28,5833.01136363636
2015-06-29,5833.01136363636
2015-06-30,5833.01136363636
2015-07-01,5456.75
2015-07-02,5456.75
2015-07-03,5456.75
2015-07-04,5456.75
2015-07-05,5456.75
2015-07-06,5456.75
2015-07-07,5456.75
2015-07-08,5456.75
2015-07-09,5456.75
2015-07-10,5456.75
2015-07-11,5456.75
2015-07-12,5456.75
2015-07-13,5456.75
2015-07-14,5456.75
2015-07-15,5456.75
2015-07-16,5456.75
2015-07-17,5456.75
2015-07-18,5456.75
2015-07-19,5456.75
2015-07-20,5456.75
2015-07-21,5456.75
2015-07-22,5456.75
2015-07-23,5456.75
2015-07-24,5456.75
2015-07-25,5456.75
2015-07-26,5456.75
2015-07-27,5456.75
2015-07-28,5456.75
2015-07-29,5456.75
2015-07-30,5456.75
2015-07-31,5456.75
2015-08-01,5127.3
2015-08-02,5127.3
2015-08-03,5127.3
2015-08-04,5127.3
2015-08-05,5127.3
2015-08-06,5127.3
2015-08-07,5127.3
2015-08-08,5127.3
2015-08-09,5127.3
2015-08-10,5127.3
2015-08-11,5127.3
2015-08-12,5127.3
2015-08-13,5127.3
2015-08-14,5127.3
2015-08-15,5127.3
2015-08-16,5127.3
2015-08-17,5127.3
2015-08-18,5127.3
2015-08-19,5127.3
2015-08-20,5127.3
2015-08-21,5127.3
2015-08-22,5127.3
2015-08-23,5127.3
2015-08-24,5127.3
2015-08-25,5127.3
2015-08-26,5127.3
2015-08-27,5127.3
2015-08-28,5127.3
2015-08-29,5127.3
2015-08-30,5127.3
2015-08-31,5127.3
2015-09-01,5217.25
2015-09-02,5217.25
2015-09-03,5217.25
2015-09-04,5217.25
2015-09-05,5217.25
2015-09-06,5217.25
2015-09-07,5217.25
2015-09-08,5217.25
2015-09-09,5217.25
2015-09-10,5217.25
2015-09-11,5217.25
2015-09-12,5217.25
2015-09-13,5217.25
2015-09-14,5217.25
2015-09-15,5217.25
2015-09-16,5217.25
2015-09-17,5217.25
2015-09-18,5217.25
2015-09-19,5217.25
2015-09-20,5217.25
2015-09-21,5217.25
2015-09-22,5217.25
2015-09-23,5217.25
2015-09-24,5217.25
2015-09-25,5217.25
2015-09-26,5217.25
2015-09-27,5217.25
2015-09-28,5217.25
2015-09-29,5217.25
2015-09-30,5217.25
2015-10-01,5216.09090909091
2015-10-02,5216.09090909091
2015-10-03,5216.09090909091
2015-10-04,5216.09090909091
2015-10-05,5216.09090909091
2015-10-06,5216.09090909091
2015-10-07,5216.09090909091
2015-10-08,5216.09090909091
2015-10-09,5216.09090909091
2015-10-10,5216.09090909091
2015-10-11,5216.09090909091
2015-10-12,5216.09090909091
2015-10-13,5216.09090909091
2015-10-14,5216.09090909091
2015-10-15,5216.09090909091
2015-10-16,5216.09090909091
2015-10-17,5216.09090909091
2015-10-18,5216.09090909091
2015-10-19,5216.09090909091
2015-10-20,5216.09090909091
2015-10-21,5216.09090909091
2015-10-22,5216.09090909091
2015-10-23,5216.09090909091
2015-10-24,5216.09090909091
2015-10-25,5216.09090909091
2015-10-26,5216.09090909091
2015-10-27,5216.09090909091
2015-10-28,5216.09090909091
2015-10-29,5216.09090909091
2015-10-30,5216.09090909091
2015-10-31,5216.09090909091
2015-11-01,4799.90476190476
2015-11-02,4799.90476190476
2015-11-03,4799.90476190476
2015-11-04,4799.90476190476
2015-11-05,4799.90476190476
2015-11-06,4799.90476190476
2015-11-07,4799.90476190476
2015-11-08,4799.90476190476
2015-11-09,4799.90476190476
2015-11-10,4799.90476190476
2015-11-11,4799.90476190476
2015-11-12,4799.90476190476
2015-11-13,4799.90476190476
2015-11-14,4799.90476190476
2015-11-15,4799.90476190476
2015-11-16,4799.90476190476
2015-11-17,4799.90476190476
2015-11-18,4799.90476190476
2015-11-19,4799.90476190476
2015-11-20,4799.90476190476
2015-11-21,4799.90476190476
2015-11-22,4799.90476190476
2015-11-23,4799.90476190476
2015-11-24,4799.90476190476
2015-11-25,4799.90476190476
2015-11-26,4799.90476190476
2015-11-27,4799.90476190476
2015-11-28,4799.90476190476
2015-11-29,4799.90476190476
2015-11-30,4799.90476190476
2015-12-01,4638.83333333333
2015-12-02,4638.83333333333
2015-12-03,4638.83333333333
2015-12-04,4638.83333333333
2015-12-05,4638.83333333333
2015-12-06,4638.83333333333
2015-12-07,4638.83333333333
2015-12-08,4638.83333333333
2015-12-09,4638.83333333333
2015-12-10,4638.83333333333
2015-12-11,4638.83333333333
2015-12-12,4638.83333333333
2015-12-13,4638.83333333333
2015-12-14,4638.83333333333
2015-12-15,4638.83333333333
2015-12-16,4638.83333333333
2015-12-17,4638.83333333333
2015-12-18,4638.83333333333
2015-12-19,4638.83333333333
2015-12-20,4638.83333333333
2015-12-21,4638.83333333333
2015-12-22,4638.83333333333
2015-12-23,4638.83333333333
2015-12-24,4638.83333333333
2015-12-25,4638.83333333333
