observation_date,FYFSD
2013-01-21,-1076573.0
2013-01-22,-1076573.0
2013-01-23,-1076573.0
2013-01-24,-1076573.0
2013-01-25,-1076573.0
2013-01-26,-1076573.0
2013-01-27,-1076573.0
2013-01-28,-1076573.0
2013-01-29,-1076573.0
2013-01-30,-1076573.0
2013-01-31,-1076573.0
2013-02-01,-1076573.0
2013-02-02,-1076573.0
2013-02-03,-1076573.0
2013-02-04,-1076573.0
2013-02-05,-1076573.0
2013-02-06,-1076573.0
2013-02-07,-1076573.0
2013-02-08,-1076573.0
2013-02-09,-1076573.0
2013-02-10,-1076573.0
2013-02-11,-1076573.0
2013-02-12,-1076573.0
2013-02-13,-1076573.0
2013-02-14,-1076573.0
2013-02-15,-1076573.0
2013-02-16,-1076573.0
2013-02-17,-1076573.0
2013-02-18,-1076573.0
2013-02-19,-1076573.0
2013-02-20,-1076573.0
2013-02-21,-1076573.0
2013-02-22,-1076573.0
2013-02-23,-1076573.0
2013-02-24,-1076573.0
2013-02-25,-1076573.0
2013-02-26,-1076573.0
2013-02-27,-1076573.0
2013-02-28,-1076573.0
2013-03-01,-1076573.0
2013-03-02,-1076573.0
2013-03-03,-1076573.0
2013-03-04,-1076573.0
2013-03-05,-1076573.0
2013-03-06,-1076573.0
2013-03-07,-1076573.0
2013-03-08,-1076573.0
2013-03-09,-1076573.0
2013-03-10,-1076573.0
2013-03-11,-1076573.0
2013-03-12,-1076573.0
2013-03-13,-1076573.0
2013-03-14,-1076573.0
2013-03-15,-1076573.0
2013-03-16,-1076573.0
2013-03-17,-1076573.0
2013-03-18,-1076573.0
2013-03-19,-1076573.0
2013-03-20,-1076573.0
2013-03-21,-1076573.0
2013-03-22,-1076573.0
2013-03-23,-1076573.0
2013-03-24,-1076573.0
2013-03-25,-1076573.0
2013-03-26,-1076573.0
2013-03-27,-1076573.0
2013-03-28,-1076573.0
2013-03-29,-1076573.0
2013-03-30,-1076573.0
2013-03-31,-1076573.0
2013-04-01,-1076573.0
2013-04-02,-1076573.0
2013-04-03,-1076573.0
2013-04-04,-1076573.0
2013-04-05,-1076573.0
2013-04-06,-1076573.0
2013-04-07,-1076573.0
2013-04-08,-1076573.0
2013-04-09,-1076573.0
2013-04-10,-1076573.0
2013-04-11,-1076573.0
2013-04-12,-1076573.0
2013-04-13,-1076573.0
2013-04-14,-1076573.0
2013-04-15,-1076573.0
2013-04-16,-1076573.0
2013-04-17,-1076573.0
2013-04-18,-1076573.0
2013-04-19,-1076573.0
2013-04-20,-1076573.0
2013-04-21,-1076573.0
2013-04-22,-1076573.0
2013-04-23,-1076573.0
2013-04-24,-1076573.0
2013-04-25,-1076573.0
2013-04-26,-1076573.0
2013-04-27,-1076573.0
2013-04-28,-1076573.0
2013-04-29,-1076573.0
2013-04-30,-1076573.0
2013-05-01,-1076573.0
2013-05-02,-1076573.0
2013-05-03,-1076573.0
2013-05-04,-1076573.0
2013-05-05,-1076573.0
2013-05-06,-1076573.0
2013-05-07,-1076573.0
2013-05-08,-1076573.0
2013-05-09,-1076573.0
2013-05-10,-1076573.0
2013-05-11,-1076573.0
2013-05-12,-1076573.0
2013-05-13,-1076573.0
2013-05-14,-1076573.0
2013-05-15,-1076573.0
2013-05-16,-1076573.0
2013-05-17,-1076573.0
2013-05-18,-1076573.0
2013-05-19,-1076573.0
2013-05-20,-1076573.0
2013-05-21,-1076573.0
2013-05-22,-1076573.0
2013-05-23,-1076573.0
2013-05-24,-1076573.0
2013-05-25,-1076573.0
2013-05-26,-1076573.0
2013-05-27,-1076573.0
2013-05-28,-1076573.0
2013-05-29,-1076573.0
2013-05-30,-1076573.0
2013-05-31,-1076573.0
2013-06-01,-1076573.0
2013-06-02,-1076573.0
2013-06-03,-1076573.0
2013-06-04,-1076573.0
2013-06-05,-1076573.0
2013-06-06,-1076573.0
2013-06-07,-1076573.0
2013-06-08,-1076573.0
2013-06-09,-1076573.0
2013-06-10,-1076573.0
2013-06-11,-1076573.0
2013-06-12,-1076573.0
2013-06-13,-1076573.0
2013-06-14,-1076573.0
2013-06-15,-1076573.0
2013-06-16,-1076573.0
2013-06-17,-1076573.0
2013-06-18,-1076573.0
2013-06-19,-1076573.0
2013-06-20,-1076573.0
2013-06-21,-1076573.0
2013-06-22,-1076573.0
2013-06-23,-1076573.0
2013-06-24,-1076573.0
2013-06-25,-1076573.0
2013-06-26,-1076573.0
2013-06-27,-1076573.0
2013-06-28,-1076573.0
2013-06-29,-1076573.0
2013-06-30,-1076573.0
2013-07-01,-1076573.0
2013-07-02,-1076573.0
2013-07-03,-1076573.0
2013-07-04,-1076573.0
2013-07-05,-1076573.0
2013-07-06,-1076573.0
2013-07-07,-1076573.0
2013-07-08,-1076573.0
2013-07-09,-1076573.0
2013-07-10,-1076573.0
2013-07-11,-1076573.0
2013-07-12,-1076573.0
2013-07-13,-1076573.0
2013-07-14,-1076573.0
2013-07-15,-1076573.0
2013-07-16,-1076573.0
2013-07-17,-1076573.0
2013-07-18,-1076573.0
2013-07-19,-1076573.0
2013-07-20,-1076573.0
2013-07-21,-1076573.0
2013-07-22,-1076573.0
2013-07-23,-1076573.0
2013-07-24,-1076573.0
2013-07-25,-1076573.0
2013-07-26,-1076573.0
2013-07-27,-1076573.0
2013-07-28,-1076573.0
2013-07-29,-1076573.0
2013-07-30,-1076573.0
2013-07-31,-1076573.0
2013-08-01,-1076573.0
2013-08-02,-1076573.0
2013-08-03,-1076573.0
2013-08-04,-1076573.0
2013-08-05,-1076573.0
2013-08-06,-1076573.0
2013-08-07,-1076573.0
2013-08-08,-1076573.0
2013-08-09,-1076573.0
2013-08-10,-1076573.0
2013-08-11,-1076573.0
2013-08-12,-1076573.0
2013-08-13,-1076573.0
2013-08-14,-1076573.0
2013-08-15,-1076573.0
2013-08-16,-1076573.0
2013-08-17,-1076573.0
2013-08-18,-1076573.0
2013-08-19,-1076573.0
2013-08-20,-1076573.0
2013-08-21,-1076573.0
2013-08-22,-1076573.0
2013-08-23,-1076573.0
2013-08-24,-1076573.0
2013-08-25,-1076573.0
2013-08-26,-1076573.0
2013-08-27,-1076573.0
2013-08-28,-1076573.0
2013-08-29,-1076573.0
2013-08-30,-1076573.0
2013-08-31,-1076573.0
2013-09-01,-1076573.0
2013-09-02,-1076573.0
2013-09-03,-1076573.0
2013-09-04,-1076573.0
2013-09-05,-1076573.0
2013-09-06,-1076573.0
2013-09-07,-1076573.0
2013-09-08,-1076573.0
2013-09-09,-1076573.0
2013-09-10,-1076573.0
2013-09-11,-1076573.0
2013-09-12,-1076573.0
2013-09-13,-1076573.0
2013-09-14,-1076573.0
2013-09-15,-1076573.0
2013-09-16,-1076573.0
2013-09-17,-1076573.0
2013-09-18,-1076573.0
2013-09-19,-1076573.0
2013-09-20,-1076573.0
2013-09-21,-1076573.0
2013-09-22,-1076573.0
2013-09-23,-1076573.0
2013-09-24,-1076573.0
2013-09-25,-1076573.0
2013-09-26,-1076573.0
2013-09-27,-1076573.0
2013-09-28,-1076573.0
2013-09-29,-1076573.0
2013-09-30,-679775.0
2013-10-01,-679775.0
2013-10-02,-679775.0
2013-10-03,-679775.0
2013-10-04,-679775.0
2013-10-05,-679775.0
2013-10-06,-679775.0
2013-10-07,-679775.0
2013-10-08,-679775.0
2013-10-09,-679775.0
2013-10-10,-679775.0
2013-10-11,-679775.0
2013-10-12,-679775.0
2013-10-13,-679775.0
2013-10-14,-679775.0
2013-10-15,-679775.0
2013-10-16,-679775.0
2013-10-17,-679775.0
2013-10-18,-679775.0
2013-10-19,-679775.0
2013-10-20,-679775.0
2013-10-21,-679775.0
2013-10-22,-679775.0
2013-10-23,-679775.0
2013-10-24,-679775.0
2013-10-25,-679775.0
2013-10-26,-679775.0
2013-10-27,-679775.0
2013-10-28,-679775.0
2013-10-29,-679775.0
2013-10-30,-679775.0
2013-10-31,-679775.0
2013-11-01,-679775.0
2013-11-02,-679775.0
2013-11-03,-679775.0
2013-11-04,-679775.0
2013-11-05,-679775.0
2013-11-06,-679775.0
2013-11-07,-679775.0
2013-11-08,-679775.0
2013-11-09,-679775.0
2013-11-10,-679775.0
2013-11-11,-679775.0
2013-11-12,-679775.0
2013-11-13,-679775.0
2013-11-14,-679775.0
2013-11-15,-679775.0
2013-11-16,-679775.0
2013-11-17,-679775.0
2013-11-18,-679775.0
2013-11-19,-679775.0
2013-11-20,-679775.0
2013-11-21,-679775.0
2013-11-22,-679775.0
2013-11-23,-679775.0
2013-11-24,-679775.0
2013-11-25,-679775.0
2013-11-26,-679775.0
2013-11-27,-679775.0
2013-11-28,-679775.0
2013-11-29,-679775.0
2013-11-30,-679775.0
2013-12-01,-679775.0
2013-12-02,-679775.0
2013-12-03,-679775.0
2013-12-04,-679775.0
2013-12-05,-679775.0
2013-12-06,-679775.0
2013-12-07,-679775.0
2013-12-08,-679775.0
2013-12-09,-679775.0
2013-12-10,-679775.0
2013-12-11,-679775.0
2013-12-12,-679775.0
2013-12-13,-679775.0
2013-12-14,-679775.0
2013-12-15,-679775.0
2013-12-16,-679775.0
2013-12-17,-679775.0
2013-12-18,-679775.0
2013-12-19,-679775.0
2013-12-20,-679775.0
2013-12-21,-679775.0
2013-12-22,-679775.0
2013-12-23,-679775.0
2013-12-24,-679775.0
2013-12-25,-679775.0
2013-12-26,-679775.0
2013-12-27,-679775.0
2013-12-28,-679775.0
2013-12-29,-679775.0
2013-12-30,-679775.0
2013-12-31,-679775.0
2014-01-01,-679775.0
2014-01-02,-679775.0
2014-01-03,-679775.0
2014-01-04,-679775.0
2014-01-05,-679775.0
2014-01-06,-679775.0
2014-01-07,-679775.0
2014-01-08,-679775.0
2014-01-09,-679775.0
2014-01-10,-679775.0
2014-01-11,-679775.0
2014-01-12,-679775.0
2014-01-13,-679775.0
2014-01-14,-679775.0
2014-01-15,-679775.0
2014-01-16,-679775.0
2014-01-17,-679775.0
2014-01-18,-679775.0
2014-01-19,-679775.0
2014-01-20,-679775.0
2014-01-21,-679775.0
2014-01-22,-679775.0
2014-01-23,-679775.0
2014-01-24,-679775.0
2014-01-25,-679775.0
2014-01-26,-679775.0
2014-01-27,-679775.0
2014-01-28,-679775.0
2014-01-29,-679775.0
2014-01-30,-679775.0
2014-01-31,-679775.0
2014-02-01,-679775.0
2014-02-02,-679775.0
2014-02-03,-679775.0
2014-02-04,-679775.0
2014-02-05,-679775.0
2014-02-06,-679775.0
2014-02-07,-679775.0
2014-02-08,-679775.0
2014-02-09,-679775.0
2014-02-10,-679775.0
2014-02-11,-679775.0
2014-02-12,-679775.0
2014-02-13,-679775.0
2014-02-14,-679775.0
2014-02-15,-679775.0
2014-02-16,-679775.0
2014-02-17,-679775.0
2014-02-18,-679775.0
2014-02-19,-679775.0
2014-02-20,-679775.0
2014-02-21,-679775.0
2014-02-22,-679775.0
2014-02-23,-679775.0
2014-02-24,-679775.0
2014-02-25,-679775.0
2014-02-26,-679775.0
2014-02-27,-679775.0
2014-02-28,-679775.0
2014-03-01,-679775.0
2014-03-02,-679775.0
2014-03-03,-679775.0
2014-03-04,-679775.0
2014-03-05,-679775.0
2014-03-06,-679775.0
2014-03-07,-679775.0
2014-03-08,-679775.0
2014-03-09,-679775.0
2014-03-10,-679775.0
2014-03-11,-679775.0
2014-03-12,-679775.0
2014-03-13,-679775.0
2014-03-14,-679775.0
2014-03-15,-679775.0
2014-03-16,-679775.0
2014-03-17,-679775.0
2014-03-18,-679775.0
2014-03-19,-679775.0
2014-03-20,-679775.0
2014-03-21,-679775.0
2014-03-22,-679775.0
2014-03-23,-679775.0
2014-03-24,-679775.0
2014-03-25,-679775.0
2014-03-26,-679775.0
2014-03-27,-679775.0
2014-03-28,-679775.0
2014-03-29,-679775.0
2014-03-30,-679775.0
2014-03-31,-679775.0
2014-04-01,-679775.0
2014-04-02,-679775.0
2014-04-03,-679775.0
2014-04-04,-679775.0
2014-04-05,-679775.0
2014-04-06,-679775.0
2014-04-07,-679775.0
2014-04-08,-679775.0
2014-04-09,-679775.0
2014-04-10,-679775.0
2014-04-11,-679775.0
2014-04-12,-679775.0
2014-04-13,-679775.0
2014-04-14,-679775.0
2014-04-15,-679775.0
2014-04-16,-679775.0
2014-04-17,-679775.0
2014-04-18,-679775.0
2014-04-19,-679775.0
2014-04-20,-679775.0
2014-04-21,-679775.0
2014-04-22,-679775.0
2014-04-23,-679775.0
2014-04-24,-679775.0
2014-04-25,-679775.0
2014-04-26,-679775.0
2014-04-27,-679775.0
2014-04-28,-679775.0
2014-04-29,-679775.0
2014-04-30,-679775.0
2014-05-01,-679775.0
2014-05-02,-679775.0
2014-05-03,-679775.0
2014-05-04,-679775.0
2014-05-05,-679775.0
2014-05-06,-679775.0
2014-05-07,-679775.0
2014-05-08,-679775.0
2014-05-09,-679775.0
2014-05-10,-679775.0
2014-05-11,-679775.0
2014-05-12,-679775.0
2014-05-13,-679775.0
2014-05-14,-679775.0
2014-05-15,-679775.0
2014-05-16,-679775.0
2014-05-17,-679775.0
2014-05-18,-679775.0
2014-05-19,-679775.0
2014-05-20,-679775.0
2014-05-21,-679775.0
2014-05-22,-679775.0
2014-05-23,-679775.0
2014-05-24,-679775.0
2014-05-25,-679775.0
2014-05-26,-679775.0
2014-05-27,-679775.0
2014-05-28,-679775.0
2014-05-29,-679775.0
2014-05-30,-679775.0
2014-05-31,-679775.0
2014-06-01,-679775.0
2014-06-02,-679775.0
2014-06-03,-679775.0
2014-06-04,-679775.0
2014-06-05,-679775.0
2014-06-06,-679775.0
2014-06-07,-679775.0
2014-06-08,-679775.0
2014-06-09,-679775.0
2014-06-10,-679775.0
2014-06-11,-679775.0
2014-06-12,-679775.0
2014-06-13,-679775.0
2014-06-14,-679775.0
2014-06-15,-679775.0
2014-06-16,-679775.0
2014-06-17,-679775.0
2014-06-18,-679775.0
2014-06-19,-679775.0
2014-06-20,-679775.0
2014-06-21,-679775.0
2014-06-22,-679775.0
2014-06-23,-679775.0
2014-06-24,-679775.0
2014-06-25,-679775.0
2014-06-26,-679775.0
2014-06-27,-679775.0
2014-06-28,-679775.0
2014-06-29,-679775.0
2014-06-30,-679775.0
2014-07-01,-679775.0
2014-07-02,-679775.0
2014-07-03,-679775.0
2014-07-04,-679775.0
2014-07-05,-679775.0
2014-07-06,-679775.0
2014-07-07,-679775.0
2014-07-08,-679775.0
2014-07-09,-679775.0
2014-07-10,-679775.0
2014-07-11,-679775.0
2014-07-12,-679775.0
2014-07-13,-679775.0
2014-07-14,-679775.0
2014-07-15,-679775.0
2014-07-16,-679775.0
2014-07-17,-679775.0
2014-07-18,-679775.0
2014-07-19,-679775.0
2014-07-20,-679775.0
2014-07-21,-679775.0
2014-07-22,-679775.0
2014-07-23,-679775.0
2014-07-24,-679775.0
2014-07-25,-679775.0
2014-07-26,-679775.0
2014-07-27,-679775.0
2014-07-28,-679775.0
2014-07-29,-679775.0
2014-07-30,-679775.0
2014-07-31,-679775.0
2014-08-01,-679775.0
2014-08-02,-679775.0
2014-08-03,-679775.0
2014-08-04,-679775.0
2014-08-05,-679775.0
2014-08-06,-679775.0
2014-08-07,-679775.0
2014-08-08,-679775.0
2014-08-09,-679775.0
2014-08-10,-679775.0
2014-08-11,-679775.0
2014-08-12,-679775.0
2014-08-13,-679775.0
2014-08-14,-679775.0
2014-08-15,-679775.0
2014-08-16,-679775.0
2014-08-17,-679775.0
2014-08-18,-679775.0
2014-08-19,-679775.0
2014-08-20,-679775.0
2014-08-21,-679775.0
2014-08-22,-679775.0
2014-08-23,-679775.0
2014-08-24,-679775.0
2014-08-25,-679775.0
2014-08-26,-679775.0
2014-08-27,-679775.0
2014-08-28,-679775.0
2014-08-29,-679775.0
2014-08-30,-679775.0
2014-08-31,-679775.0
2014-09-01,-679775.0
2014-09-02,-679775.0
2014-09-03,-679775.0
2014-09-04,-679775.0
2014-09-05,-679775.0
2014-09-06,-679775.0
2014-09-07,-679775.0
2014-09-08,-679775.0
2014-09-09,-679775.0
2014-09-10,-679775.0
2014-09-11,-679775.0
2014-09-12,-679775.0
2014-09-13,-679775.0
2014-09-14,-679775.0
2014-09-15,-679775.0
2014-09-16,-679775.0
2014-09-17,-679775.0
2014-09-18,-679775.0
2014-09-19,-679775.0
2014-09-20,-679775.0
2014-09-21,-679775.0
2014-09-22,-679775.0
2014-09-23,-679775.0
2014-09-24,-679775.0
2014-09-25,-679775.0
2014-09-26,-679775.0
2014-09-27,-679775.0
2014-09-28,-679775.0
2014-09-29,-679775.0
2014-09-30,-484793.0
2014-10-01,-484793.0
2014-10-02,-484793.0
2014-10-03,-484793.0
2014-10-04,-484793.0
2014-10-05,-484793.0
2014-10-06,-484793.0
2014-10-07,-484793.0
2014-10-08,-484793.0
2014-10-09,-484793.0
2014-10-10,-484793.0
2014-10-11,-484793.0
2014-10-12,-484793.0
2014-10-13,-484793.0
2014-10-14,-484793.0
2014-10-15,-484793.0
2014-10-16,-484793.0
2014-10-17,-484793.0
2014-10-18,-484793.0
2014-10-19,-484793.0
2014-10-20,-484793.0
2014-10-21,-484793.0
2014-10-22,-484793.0
2014-10-23,-484793.0
2014-10-24,-484793.0
2014-10-25,-484793.0
2014-10-26,-484793.0
2014-10-27,-484793.0
2014-10-28,-484793.0
2014-10-29,-484793.0
2014-10-30,-484793.0
2014-10-31,-484793.0
2014-11-01,-484793.0
2014-11-02,-484793.0
2014-11-03,-484793.0
2014-11-04,-484793.0
2014-11-05,-484793.0
2014-11-06,-484793.0
2014-11-07,-484793.0
2014-11-08,-484793.0
2014-11-09,-484793.0
2014-11-10,-484793.0
2014-11-11,-484793.0
2014-11-12,-484793.0
2014-11-13,-484793.0
2014-11-14,-484793.0
2014-11-15,-484793.0
2014-11-16,-484793.0
2014-11-17,-484793.0
2014-11-18,-484793.0
2014-11-19,-484793.0
2014-11-20,-484793.0
2014-11-21,-484793.0
2014-11-22,-484793.0
2014-11-23,-484793.0
2014-11-24,-484793.0
2014-11-25,-484793.0
2014-11-26,-484793.0
2014-11-27,-484793.0
2014-11-28,-484793.0
2014-11-29,-484793.0
2014-11-30,-484793.0
2014-12-01,-484793.0
2014-12-02,-484793.0
2014-12-03,-484793.0
2014-12-04,-484793.0
2014-12-05,-484793.0
2014-12-06,-484793.0
2014-12-07,-484793.0
2014-12-08,-484793.0
2014-12-09,-484793.0
2014-12-10,-484793.0
2014-12-11,-484793.0
2014-12-12,-484793.0
2014-12-13,-484793.0
2014-12-14,-484793.0
2014-12-15,-484793.0
2014-12-16,-484793.0
2014-12-17,-484793.0
2014-12-18,-484793.0
2014-12-19,-484793.0
2014-12-20,-484793.0
2014-12-21,-484793.0
2014-12-22,-484793.0
2014-12-23,-484793.0
2014-12-24,-484793.0
2014-12-25,-484793.0
2014-12-26,-484793.0
2014-12-27,-484793.0
2014-12-28,-484793.0
2014-12-29,-484793.0
2014-12-30,-484793.0
2014-12-31,-484793.0
2015-01-01,-484793.0
2015-01-02,-484793.0
2015-01-03,-484793.0
2015-01-04,-484793.0
2015-01-05,-484793.0
2015-01-06,-484793.0
2015-01-07,-484793.0
2015-01-08,-484793.0
2015-01-09,-484793.0
2015-01-10,-484793.0
2015-01-11,-484793.0
2015-01-12,-484793.0
2015-01-13,-484793.0
2015-01-14,-484793.0
2015-01-15,-484793.0
2015-01-16,-484793.0
2015-01-17,-484793.0
2015-01-18,-484793.0
2015-01-19,-484793.0
2015-01-20,-484793.0
2015-01-21,-484793.0
2015-01-22,-484793.0
2015-01-23,-484793.0
2015-01-24,-484793.0
2015-01-25,-484793.0
2015-01-26,-484793.0
2015-01-27,-484793.0
2015-01-28,-484793.0
2015-01-29,-484793.0
2015-01-30,-484793.0
2015-01-31,-484793.0
2015-02-01,-484793.0
2015-02-02,-484793.0
2015-02-03,-484793.0
2015-02-04,-484793.0
2015-02-05,-484793.0
2015-02-06,-484793.0
2015-02-07,-484793.0
2015-02-08,-484793.0
2015-02-09,-484793.0
2015-02-10,-484793.0
2015-02-11,-484793.0
2015-02-12,-484793.0
2015-02-13,-484793.0
2015-02-14,-484793.0
2015-02-15,-484793.0
2015-02-16,-484793.0
2015-02-17,-484793.0
2015-02-18,-484793.0
2015-02-19,-484793.0
2015-02-20,-484793.0
2015-02-21,-484793.0
2015-02-22,-484793.0
2015-02-23,-484793.0
2015-02-24,-484793.0
2015-02-25,-484793.0
2015-02-26,-484793.0
2015-02-27,-484793.0
2015-02-28,-484793.0
2015-03-01,-484793.0
2015-03-02,-484793.0
2015-03-03,-484793.0
2015-03-04,-484793.0
2015-03-05,-484793.0
2015-03-06,-484793.0
2015-03-07,-484793.0
2015-03-08,-484793.0
2015-03-09,-484793.0
2015-03-10,-484793.0
2015-03-11,-484793.0
2015-03-12,-484793.0
2015-03-13,-484793.0
2015-03-14,-484793.0
2015-03-15,-484793.0
2015-03-16,-484793.0
2015-03-17,-484793.0
2015-03-18,-484793.0
2015-03-19,-484793.0
2015-03-20,-484793.0
2015-03-21,-484793.0
2015-03-22,-484793.0
2015-03-23,-484793.0
2015-03-24,-484793.0
2015-03-25,-484793.0
2015-03-26,-484793.0
2015-03-27,-484793.0
2015-03-28,-484793.0
2015-03-29,-484793.0
2015-03-30,-484793.0
2015-03-31,-484793.0
2015-04-01,-484793.0
2015-04-02,-484793.0
2015-04-03,-484793.0
2015-04-04,-484793.0
2015-04-05,-484793.0
2015-04-06,-484793.0
2015-04-07,-484793.0
2015-04-08,-484793.0
2015-04-09,-484793.0
2015-04-10,-484793.0
2015-04-11,-484793.0
2015-04-12,-484793.0
2015-04-13,-484793.0
2015-04-14,-484793.0
2015-04-15,-484793.0
2015-04-16,-484793.0
2015-04-17,-484793.0
2015-04-18,-484793.0
2015-04-19,-484793.0
2015-04-20,-484793.0
2015-04-21,-484793.0
2015-04-22,-484793.0
2015-04-23,-484793.0
2015-04-24,-484793.0
2015-04-25,-484793.0
2015-04-26,-484793.0
2015-04-27,-484793.0
2015-04-28,-484793.0
2015-04-29,-484793.0
2015-04-30,-484793.0
2015-05-01,-484793.0
2015-05-02,-484793.0
2015-05-03,-484793.0
2015-05-04,-484793.0
2015-05-05,-484793.0
2015-05-06,-484793.0
2015-05-07,-484793.0
2015-05-08,-484793.0
2015-05-09,-484793.0
2015-05-10,-484793.0
2015-05-11,-484793.0
2015-05-12,-484793.0
2015-05-13,-484793.0
2015-05-14,-484793.0
2015-05-15,-484793.0
2015-05-16,-484793.0
2015-05-17,-484793.0
2015-05-18,-484793.0
2015-05-19,-484793.0
2015-05-20,-484793.0
2015-05-21,-484793.0
2015-05-22,-484793.0
2015-05-23,-484793.0
2015-05-24,-484793.0
2015-05-25,-484793.0
2015-05-26,-484793.0
2015-05-27,-484793.0
2015-05-28,-484793.0
2015-05-29,-484793.0
2015-05-30,-484793.0
2015-05-31,-484793.0
2015-06-01,-484793.0
2015-06-02,-484793.0
2015-06-03,-484793.0
2015-06-04,-484793.0
2015-06-05,-484793.0
2015-06-06,-484793.0
2015-06-07,-484793.0
2015-06-08,-484793.0
2015-06-09,-484793.0
2015-06-10,-484793.0
2015-06-11,-484793.0
2015-06-12,-484793.0
2015-06-13,-484793.0
2015-06-14,-484793.0
2015-06-15,-484793.0
2015-06-16,-484793.0
2015-06-17,-484793.0
2015-06-18,-484793.0
2015-06-19,-484793.0
2015-06-20,-484793.0
2015-06-21,-484793.0
2015-06-22,-484793.0
2015-06-23,-484793.0
2015-06-24,-484793.0
2015-06-25,-484793.0
2015-06-26,-484793.0
2015-06-27,-484793.0
2015-06-28,-484793.0
2015-06-29,-484793.0
2015-06-30,-484793.0
2015-07-01,-484793.0
2015-07-02,-484793.0
2015-07-03,-484793.0
2015-07-04,-484793.0
2015-07-05,-484793.0
2015-07-06,-484793.0
2015-07-07,-484793.0
2015-07-08,-484793.0
2015-07-09,-484793.0
2015-07-10,-484793.0
2015-07-11,-484793.0
2015-07-12,-484793.0
2015-07-13,-484793.0
2015-07-14,-484793.0
2015-07-15,-484793.0
2015-07-16,-484793.0
2015-07-17,-484793.0
2015-07-18,-484793.0
2015-07-19,-484793.0
2015-07-20,-484793.0
2015-07-21,-484793.0
2015-07-22,-484793.0
2015-07-23,-484793.0
2015-07-24,-484793.0
2015-07-25,-484793.0
2015-07-26,-484793.0
2015-07-27,-484793.0
2015-07-28,-484793.0
2015-07-29,-484793.0
2015-07-30,-484793.0
2015-07-31,-484793.0
2015-08-01,-484793.0
2015-08-02,-484793.0
2015-08-03,-484793.0
2015-08-04,-484793.0
2015-08-05,-484793.0
2015-08-06,-484793.0
2015-08-07,-484793.0
2015-08-08,-484793.0
2015-08-09,-484793.0
2015-08-10,-484793.0
2015-08-11,-484793.0
2015-08-12,-484793.0
2015-08-13,-484793.0
2015-08-14,-484793.0
2015-08-15,-484793.0
2015-08-16,-484793.0
2015-08-17,-484793.0
2015-08-18,-484793.0
2015-08-19,-484793.0
2015-08-20,-484793.0
2015-08-21,-484793.0
2015-08-22,-484793.0
2015-08-23,-484793.0
2015-08-24,-484793.0
2015-08-25,-484793.0
2015-08-26,-484793.0
2015-08-27,-484793.0
2015-08-28,-484793.0
2015-08-29,-484793.0
2015-08-30,-484793.0
2015-08-31,-484793.0
2015-09-01,-484793.0
2015-09-02,-484793.0
2015-09-03,-484793.0
2015-09-04,-484793.0
2015-09-05,-484793.0
2015-09-06,-484793.0
2015-09-07,-484793.0
2015-09-08,-484793.0
2015-09-09,-484793.0
2015-09-10,-484793.0
2015-09-11,-484793.0
2015-09-12,-484793.0
2015-09-13,-484793.0
2015-09-14,-484793.0
2015-09-15,-484793.0
2015-09-16,-484793.0
2015-09-17,-484793.0
2015-09-18,-484793.0
2015-09-19,-484793.0
2015-09-20,-484793.0
2015-09-21,-484793.0
2015-09-22,-484793.0
2015-09-23,-484793.0
2015-09-24,-484793.0
2015-09-25,-484793.0
2015-09-26,-484793.0
2015-09-27,-484793.0
2015-09-28,-484793.0
2015-09-29,-484793.0
2015-09-30,-441960.0
2015-10-01,-441960.0
2015-10-02,-441960.0
2015-10-03,-441960.0
2015-10-04,-441960.0
2015-10-05,-441960.0
2015-10-06,-441960.0
2015-10-07,-441960.0
2015-10-08,-441960.0
2015-10-09,-441960.0
2015-10-10,-441960.0
2015-10-11,-441960.0
2015-10-12,-441960.0
2015-10-13,-441960.0
2015-10-14,-441960.0
2015-10-15,-441960.0
2015-10-16,-441960.0
2015-10-17,-441960.0
2015-10-18,-441960.0
2015-10-19,-441960.0
2015-10-20,-441960.0
2015-10-21,-441960.0
2015-10-22,-441960.0
2015-10-23,-441960.0
2015-10-24,-441960.0
2015-10-25,-441960.0
2015-10-26,-441960.0
2015-10-27,-441960.0
2015-10-28,-441960.0
2015-10-29,-441960.0
2015-10-30,-441960.0
2015-10-31,-441960.0
2015-11-01,-441960.0
2015-11-02,-441960.0
2015-11-03,-441960.0
2015-11-04,-441960.0
2015-11-05,-441960.0
2015-11-06,-441960.0
2015-11-07,-441960.0
2015-11-08,-441960.0
2015-11-09,-441960.0
2015-11-10,-441960.0
2015-11-11,-441960.0
2015-11-12,-441960.0
2015-11-13,-441960.0
2015-11-14,-441960.0
2015-11-15,-441960.0
2015-11-16,-441960.0
2015-11-17,-441960.0
2015-11-18,-441960.0
2015-11-19,-441960.0
2015-11-20,-441960.0
2015-11-21,-441960.0
2015-11-22,-441960.0
2015-11-23,-441960.0
2015-11-24,-441960.0
2015-11-25,-441960.0
2015-11-26,-441960.0
2015-11-27,-441960.0
2015-11-28,-441960.0
2015-11-29,-441960.0
2015-11-30,-441960.0
2015-12-01,-441960.0
2015-12-02,-441960.0
2015-12-03,-441960.0
2015-12-04,-441960.0
2015-12-05,-441960.0
2015-12-06,-441960.0
2015-12-07,-441960.0
2015-12-08,-441960.0
2015-12-09,-441960.0
2015-12-10,-441960.0
2015-12-11,-441960.0
2015-12-12,-441960.0
